description,openPrice,bidPrice,askPrice,netPercentChangeInDouble,markPercentChangeInDouble
"Tesla, Inc.  - Common Stock",1043.21,1026.0,1027.33,-2.8744,-2.8744
Apple Inc. - Common Stock,171.78,169.83,169.84,-1.3419,-1.3419
"Netflix, Inc. - Common Stock",361.96,357.23,357.48,-1.3392,-1.3392
