ticker: BA
Day,Open,Close,High,Low,Volume
0,47.81,47.94,48.54,47.81,101839
1,47.71,47.18,47.71,46.9,144701
2,47.41,47.16,47.41,46.58,88207
3,47.31,46.8,47.5122,46.57,115062
4,46.89,48.12,48.14,46.89,132760
5,47.68,48.19,48.48,47.3917,108408
6,47.89,47.29,47.89,47.15,91676
7,47.26,46.56,47.63,46.33,75019
8,46.82,45.73,47.23,45.64,146488
9,45.83,45.54,46.85,45.51,172496
10,45.0,46.55,46.79,44.42,175280
11,45.93,45.74,46.315,44.43,164982
12,46.34,45.46,47.22,44.96,182996
13,45.47,44.91,46.125,44.51,206775
14,44.89,45.08,45.27,43.585,195706
15,44.59,45.17,45.23,44.0,249255
16,45.37,45.51,45.68,44.62,219972
17,45.46,45.91,46.37,45.43,199643
18,45.74,45.27,46.2,45.2,94707
19,44.97,44.61,45.11,43.98,96518
20,44.56,44.48,44.7694,44.2332,91065
21,44.7,45.5,45.59,44.39,97591
22,45.79,46.12,46.8399,45.79,188906
23,45.41,45.25,46.245,44.95,237905
24,45.39,45.38,46.005,44.92,159844
25,45.7,46.18,46.45,45.36,237486
26,46.57,47.01,47.3,46.485,134136
27,47.04,47.84,48.2899,46.98,121172
28,47.38,47.42,47.51,46.84,222206
29,47.04,47.91,48.42,47.04,416778
30,47.2,46.35,47.57,45.75,250123
31,46.26,46.26,47.19,46.07,246425
32,45.4,46.39,46.59,44.91,202068
33,46.5,46.75,47.37,46.02,211526
34,46.21,46.45,47.04,45.92,318370
35,46.19,43.77,46.32,43.5,292422
36,44.21,45.24,45.92,44.06,218203
37,45.43,44.35,45.92,43.97,445576
38,43.71,44.05,44.19,43.55,343079
39,44.09,42.23,44.33,42.18,206012
40,42.57,42.31,43.25,41.65,401136
41,43.44,43.12,43.44,42.69,311068
42,42.51,42.15,42.88,41.83,237943
43,42.26,41.38,42.5,41.33,140848
44,41.68,40.99,41.68,40.825,180375
45,41.36,40.38,41.55,39.87,390385
46,41.11,41.77,42.07,40.645,275644
47,41.47,41.85,42.11,41.45,227986
48,41.73,41.65,42.14,41.34,510472
49,41.8,41.93,42.54,41.66,246883
50,42.15,41.83,42.51,41.7568,181941
51,41.6,41.37,41.7,41.08,182664
52,41.57,41.92,41.99,41.01,153664
53,41.96,41.7,42.53,41.54,142408
54,41.42,40.86,41.47,40.62,166342
55,41.22,41.29,41.93,41.14,210376
56,41.42,40.65,41.575,40.44,125864
57,40.42,40.19,40.759,39.93,183455
58,40.4,40.16,40.59,39.46,183467
59,40.26,40.14,40.44,39.33,174649
60,40.17,38.73,40.37,38.72,173726
61,38.43,38.06,38.49,37.979,176765
62,37.98,37.95,38.11,37.31,226832
63,149.12,145.15,149.73,145.09,2058658
64,143.29,145.16,145.31,140.86,2548145
65,145.0,146.64,146.94,143.81,2194208
66,147.8,149.51,150.39,147.55,2250847
67,149.46,145.17,149.54,144.85,1741764
68,144.04,144.68,145.15,142.36,2225442
69,142.42,140.47,143.24,140.34,1907368
70,140.67,140.43,143.6,140.26,1472206
71,141.38,139.48,143.14,139.05,1861384
72,139.54,137.51,140.49,137.49,1878663
73,136.38,138.12,138.49,131.28,2155299
74,135.36,134.57,136.62,132.65,1705313
75,135.54,133.51,138.0454,132.27,1999575
76,135.28,132.09,136.36,131.68,1715819
77,133.0,137.06,137.4,131.215,2174805
78,137.32,139.32,139.47,136.9729,1702950
79,140.53,141.03,141.27,138.45,1655987
80,140.99,144.24,144.76,140.78,1475727
81,142.0,141.79,143.78,141.01,914265
82,141.48,141.12,142.345,139.67,1087398
83,141.5,140.37,142.485,139.81,1444112
84,139.11,140.81,141.41,138.295,1515402
85,142.73,144.44,145.1,142.15,1216888
86,141.56,141.66,144.04,140.58,1063719
87,141.12,137.2,142.51,136.24,1321937
88,136.96,135.21,137.69,134.1,2205269
89,137.25,135.91,138.06,134.73,2368248
90,135.55,135.15,135.6,132.11,3187467
91,134.64,130.25,134.64,129.71,2577819
92,130.5,132.05,133.43,130.0,3614196
93,130.87,130.49,132.6899,129.26,3054790
94,129.88,126.0,134.37,125.95,3938702
95,123.7,128.15,128.63,123.06,3430243
96,128.84,133.73,133.75,127.92,3144478
97,132.03,130.36,132.875,129.155,3096424
98,130.83,131.93,132.915,130.085,2634071
99,132.68,133.16,133.96,131.8,1863110
100,133.73,137.17,138.0,133.44,3592139
101,135.85,133.89,137.12,132.14,3848511
102,133.55,130.34,133.55,128.43,2376504
103,128.64,129.32,132.5,127.54,2375483
104,132.85,133.26,133.94,131.19,1805585
105,131.4,134.33,134.52,131.29,1933127
106,135.43,130.31,136.44,130.16,1815769
107,131.0,127.58,132.26,126.9,1737149
108,129.22,130.28,131.15,128.865,1649205
109,131.93,135.0,135.61,131.3,1673086
110,134.0,136.82,136.85,133.611,1167918
111,136.21,139.12,139.393,136.21,2766601
112,137.63,138.14,139.79,137.01,1285102
113,138.01,139.29,140.1997,137.65,1977714
114,137.85,134.18,137.955,133.4482,1337390
115,134.89,136.41,136.58,133.59,1346742
116,137.3,135.71,137.66,133.7,1403732
117,136.25,135.42,137.25,134.46,1568085
118,138.22,138.42,139.32,137.21,1608646
119,137.93,135.46,138.215,134.52,1439798
120,135.17,132.33,136.79,132.29,3046440
121,134.18,133.97,134.6,131.86,1466879
122,133.86,134.81,135.395,132.89,1388006
123,134.09,133.26,135.42,132.85,1797170
124,132.01,132.71,133.32,129.86,2249499
125,132.9,135.93,137.08,132.225,1956231
