ticker: ['AAPL']
Day,Open,Close,High,Low,Volume,SYM,Date
0,169.08,172.19,172.5,168.17,106765552,$AAPL,01/10/22-2022
1,172.32,175.08,175.18,170.82,76138312,$AAPL,01/11/22-2022
2,176.12,175.53,177.18,174.82,74805173,$AAPL,01/12/22-2022
3,175.78,172.19,176.62,171.79,84505760,$AAPL,01/13/22-2022
4,171.34,173.07,173.78,171.09,80440780,$AAPL,01/14/22-2022
5,171.51,169.8,172.54,169.405,91168729,$AAPL,01/18/22-2022
6,170.0,166.23,171.08,165.94,94814990,$AAPL,01/19/22-2022
7,166.98,164.51,169.68,164.18,91420515,$AAPL,01/20/22-2022
8,164.415,162.41,166.33,162.3,122848858,$AAPL,01/21/22-2022
9,160.02,161.62,162.3,154.7,162706690,$AAPL,01/24/22-2022
10,158.98,159.78,162.76,157.02,115798367,$AAPL,01/25/22-2022
11,163.5,159.69,164.3894,157.82,108275308,$AAPL,01/26/22-2022
12,162.45,159.22,163.84,158.28,121954638,$AAPL,01/27/22-2022
13,165.71,170.33,170.35,162.8,179935660,$AAPL,01/28/22-2022
14,170.16,174.78,175.0,169.51,115541590,$AAPL,01/31/22-2022
15,174.01,174.61,174.84,172.31,86213911,$AAPL,02/01/22-2022
16,174.745,175.84,175.88,173.33,84914256,$AAPL,02/02/22-2022
17,174.48,172.9,176.2399,172.12,89418074,$AAPL,02/03/22-2022
18,171.68,172.39,174.1,170.68,82465400,$AAPL,02/04/22-2022
19,172.86,171.66,173.9458,170.95,77251204,$AAPL,02/07/22-2022
20,171.73,174.83,175.35,171.43,74829217,$AAPL,02/08/22-2022
21,176.05,176.28,176.65,174.9,71285038,$AAPL,02/09/22-2022
22,174.14,172.12,175.48,171.55,90865899,$AAPL,02/10/22-2022
23,172.33,168.64,173.08,168.04,98670687,$AAPL,02/11/22-2022
24,167.37,168.88,169.58,166.56,86185530,$AAPL,02/14/22-2022
25,170.97,172.79,172.95,170.25,64286320,$AAPL,02/15/22-2022
26,171.85,172.55,173.34,170.05,61177398,$AAPL,02/16/22-2022
27,171.03,168.88,171.91,168.47,69589344,$AAPL,02/17/22-2022
28,169.82,167.3,170.5413,166.19,82772674,$AAPL,02/18/22-2022
29,164.98,164.32,166.69,162.15,91162758,$AAPL,02/22/22-2022
30,165.54,160.07,166.15,159.75,90009247,$AAPL,02/23/22-2022
31,152.58,162.74,162.85,152.0,141147540,$AAPL,02/24/22-2022
32,163.84,164.85,165.12,160.8738,91974222,$AAPL,02/25/22-2022
33,163.06,165.12,165.42,162.43,95056629,$AAPL,02/28/22-2022
34,164.695,163.2,166.6,161.97,83474425,$AAPL,03/01/22-2022
35,164.39,166.56,167.36,162.95,79724750,$AAPL,03/02/22-2022
36,168.47,166.23,168.91,165.55,76678441,$AAPL,03/03/22-2022
37,164.49,163.17,165.55,162.1,83819592,$AAPL,03/04/22-2022
38,163.36,159.3,165.02,159.04,96418845,$AAPL,03/07/22-2022
39,158.82,157.44,162.88,155.8,131148280,$AAPL,03/08/22-2022
40,161.475,162.95,163.41,159.41,91454905,$AAPL,03/09/22-2022
41,160.2,158.52,160.39,155.98,105342033,$AAPL,03/10/22-2022
42,158.93,154.73,159.28,154.5,96970102,$AAPL,03/11/22-2022
43,151.45,150.62,154.12,150.1,108732111,$AAPL,03/14/22-2022
44,150.9,155.09,155.57,150.38,92964302,$AAPL,03/15/22-2022
45,157.05,159.59,160.0,154.46,102300157,$AAPL,03/16/22-2022
46,158.61,160.62,161.0,157.63,75615376,$AAPL,03/17/22-2022
47,160.51,163.98,164.48,159.76,123511692,$AAPL,03/18/22-2022
48,163.51,165.38,166.35,163.015,95811352,$AAPL,03/21/22-2022
49,165.51,168.82,169.42,164.91,81532007,$AAPL,03/22/22-2022
50,167.99,170.21,172.64,167.65,98062674,$AAPL,03/23/22-2022
51,171.06,174.07,174.14,170.21,90131418,$AAPL,03/24/22-2022
52,173.88,174.72,175.28,172.75,80546156,$AAPL,03/25/22-2022
53,172.17,175.6,175.73,172.0,90371916,$AAPL,03/28/22-2022
54,176.69,178.96,179.01,176.34,100589440,$AAPL,03/29/22-2022
55,178.55,177.77,179.61,176.7,92633154,$AAPL,03/30/22-2022
56,177.84,174.61,178.03,174.4,103049285,$AAPL,03/31/22-2022
57,174.03,174.31,174.88,171.94,78751328,$AAPL,04/01/22-2022
58,174.57,178.44,178.49,174.44,76545983,$AAPL,04/04/22-2022
59,177.5,175.06,178.3,174.415,73401786,$AAPL,04/05/22-2022
60,172.36,171.83,173.63,170.13,89058782,$AAPL,04/06/22-2022
61,171.16,172.14,173.36,169.85,77594650,$AAPL,04/07/22-2022
62,171.78,170.09,171.78,169.2,76575508,$AAPL,04/08/22-2022
---,---,---,---,---,--,---,---,----
