ticker: ['VLATU', 'IRM', 'KJUL', 'FLRG', 'GTX', 'AEHAW']
Day,Open,Close,High,Low,Volume,SYM,Date
0,9.97,9.97,9.97,9.97,215,$VLATU,01/10/22-2022
1,9.97,9.97,9.97,9.97,435,$VLATU,01/11/22-2022
2,9.88,9.9,9.97,9.88,2529,$VLATU,01/20/22-2022
3,9.86,9.87,9.87,9.86,2392,$VLATU,02/11/22-2022
4,9.82,9.82,9.82,9.82,170,$VLATU,02/16/22-2022
5,9.81,9.81,9.82,9.81,1000,$VLATU,02/18/22-2022
6,9.82,9.82,9.82,9.82,493,$VLATU,02/24/22-2022
7,9.82,9.82,9.82,9.82,500,$VLATU,02/28/22-2022
8,9.82,9.8,9.82,9.8,1005618,$VLATU,03/09/22-2022
9,9.81,9.8,9.81,9.8,295000,$VLATU,03/10/22-2022
10,9.82,9.82,9.83,9.81,204781,$VLATU,03/11/22-2022
11,9.8,9.8,9.8,9.8,790,$VLATU,03/15/22-2022
12,9.815,9.815,9.815,9.815,101,$VLATU,03/23/22-2022
13,9.81,9.81,9.81,9.81,113065,$VLATU,03/25/22-2022
14,9.82,9.82,9.82,9.82,400,$VLATU,03/29/22-2022
15,9.82,9.8125,9.82,9.8125,13000,$VLATU,03/31/22-2022
16,9.83,9.83,9.83,9.83,1894,$VLATU,04/01/22-2022
17,9.8,9.805,9.805,9.79,91720,$VLATU,04/05/22-2022
18,9.78,9.82,9.83,9.78,833917,$VLATU,04/06/22-2022
19,9.81,9.81,9.81,9.81,2199,$VLATU,04/08/22-2022
20,46.71,46.68,46.925,45.63,4167759,$IRM,01/10/22-2022
21,46.74,46.38,46.86,45.75,2899604,$IRM,01/11/22-2022
22,46.38,46.76,47.17,46.285,2084504,$IRM,01/12/22-2022
23,46.83,45.7,47.35,45.54,2587293,$IRM,01/13/22-2022
24,45.34,44.77,45.41,44.12,2834841,$IRM,01/14/22-2022
25,44.39,44.09,44.52,43.72,2629240,$IRM,01/18/22-2022
26,44.33,43.24,44.69,43.21,2362629,$IRM,01/19/22-2022
27,43.16,42.59,43.67,42.55,2076735,$IRM,01/20/22-2022
28,42.71,43.35,43.99,42.54,3470575,$IRM,01/21/22-2022
29,42.88,44.37,44.57,42.05,3290664,$IRM,01/24/22-2022
30,43.87,44.02,44.368,43.08,2831020,$IRM,01/25/22-2022
31,44.36,44.28,45.32,43.81,3234531,$IRM,01/26/22-2022
32,44.63,43.66,44.92,43.39,1635397,$IRM,01/27/22-2022
33,43.68,45.0,45.03,42.91,2579528,$IRM,01/28/22-2022
34,44.74,45.92,46.29,44.68,9852707,$IRM,01/31/22-2022
35,46.0,46.12,46.34,45.61,2391828,$IRM,02/01/22-2022
36,46.35,46.64,46.91,46.2301,1785344,$IRM,02/02/22-2022
37,46.3,45.89,46.49,45.73,1571195,$IRM,02/03/22-2022
38,45.59,45.64,46.25,45.185,1569186,$IRM,02/04/22-2022
39,45.6,45.27,45.8539,45.13,1209312,$IRM,02/07/22-2022
40,45.2,44.75,45.23,44.27,1951169,$IRM,02/08/22-2022
41,45.31,46.07,46.09,45.31,1734321,$IRM,02/09/22-2022
42,45.49,44.77,46.01,44.64,1380334,$IRM,02/10/22-2022
43,44.77,44.43,45.18,44.08,1570360,$IRM,02/11/22-2022
44,44.29,43.65,44.54,43.49,1467838,$IRM,02/14/22-2022
45,44.26,43.75,44.52,43.55,1443347,$IRM,02/15/22-2022
46,43.78,44.01,44.29,43.67,1551567,$IRM,02/16/22-2022
47,43.91,43.57,44.07,43.47,1049453,$IRM,02/17/22-2022
48,43.46,43.01,43.84,42.96,1659905,$IRM,02/18/22-2022
49,42.79,42.68,43.29,42.17,2200042,$IRM,02/22/22-2022
50,42.84,42.24,43.29,42.095,2109055,$IRM,02/23/22-2022
51,41.9,45.43,45.55,41.67,3370382,$IRM,02/24/22-2022
52,46.47,48.67,48.91,46.0,3710777,$IRM,02/25/22-2022
53,47.83,49.18,49.78,47.4,3937051,$IRM,02/28/22-2022
54,49.53,49.67,50.15,49.07,2963799,$IRM,03/01/22-2022
55,49.67,50.48,50.805,49.21,2713601,$IRM,03/02/22-2022
56,50.76,51.73,51.94,50.47,2169426,$IRM,03/03/22-2022
57,51.36,52.14,52.22,50.92,2218844,$IRM,03/04/22-2022
58,52.0,51.07,52.18,50.93,2120076,$IRM,03/07/22-2022
59,51.0,50.74,51.91,50.56,2540234,$IRM,03/08/22-2022
60,51.31,51.09,51.97,51.0,1482021,$IRM,03/09/22-2022
61,50.72,51.39,51.48,50.27,1440312,$IRM,03/10/22-2022
62,51.62,50.53,51.97,50.485,1649349,$IRM,03/11/22-2022
63,49.36,48.03,49.52,47.2306,3168159,$IRM,03/14/22-2022
64,48.12,48.68,48.91,47.7,2240251,$IRM,03/15/22-2022
65,49.0,49.11,49.43,47.89,2040525,$IRM,03/16/22-2022
66,49.17,49.57,49.82,48.91,1168076,$IRM,03/17/22-2022
67,49.24,49.47,49.61,48.92,3482978,$IRM,03/18/22-2022
