ticker: ['AAPL', 'TSLA', 'BA', 'TWTR', 'FB', 'NFLX']
Day,Open,Close,High,Low,Volume,SYM,Date
0,169.08,172.19,172.5,168.17,106765552,$AAPL,01/10/22-2022
1,172.32,175.08,175.18,170.82,76138312,$AAPL,01/11/22-2022
2,176.12,175.53,177.18,174.82,74805173,$AAPL,01/12/22-2022
3,175.78,172.19,176.62,171.79,84505760,$AAPL,01/13/22-2022
4,171.34,173.07,173.78,171.09,80440780,$AAPL,01/14/22-2022
5,171.51,169.8,172.54,169.405,91168729,$AAPL,01/18/22-2022
6,170.0,166.23,171.08,165.94,94814990,$AAPL,01/19/22-2022
7,166.98,164.51,169.68,164.18,91420515,$AAPL,01/20/22-2022
8,164.415,162.41,166.33,162.3,122848858,$AAPL,01/21/22-2022
9,160.02,161.62,162.3,154.7,162706690,$AAPL,01/24/22-2022
10,158.98,159.78,162.76,157.02,115798367,$AAPL,01/25/22-2022
11,163.5,159.69,164.3894,157.82,108275308,$AAPL,01/26/22-2022
12,162.45,159.22,163.84,158.28,121954638,$AAPL,01/27/22-2022
13,165.71,170.33,170.35,162.8,179935660,$AAPL,01/28/22-2022
14,170.16,174.78,175.0,169.51,115541590,$AAPL,01/31/22-2022
15,174.01,174.61,174.84,172.31,86213911,$AAPL,02/01/22-2022
16,174.745,175.84,175.88,173.33,84914256,$AAPL,02/02/22-2022
17,174.48,172.9,176.2399,172.12,89418074,$AAPL,02/03/22-2022
18,171.68,172.39,174.1,170.68,82465400,$AAPL,02/04/22-2022
19,172.86,171.66,173.9458,170.95,77251204,$AAPL,02/07/22-2022
20,171.73,174.83,175.35,171.43,74829217,$AAPL,02/08/22-2022
21,176.05,176.28,176.65,174.9,71285038,$AAPL,02/09/22-2022
22,174.14,172.12,175.48,171.55,90865899,$AAPL,02/10/22-2022
23,172.33,168.64,173.08,168.04,98670687,$AAPL,02/11/22-2022
24,167.37,168.88,169.58,166.56,86185530,$AAPL,02/14/22-2022
25,170.97,172.79,172.95,170.25,64286320,$AAPL,02/15/22-2022
26,171.85,172.55,173.34,170.05,61177398,$AAPL,02/16/22-2022
27,171.03,168.88,171.91,168.47,69589344,$AAPL,02/17/22-2022
28,169.82,167.3,170.5413,166.19,82772674,$AAPL,02/18/22-2022
29,164.98,164.32,166.69,162.15,91162758,$AAPL,02/22/22-2022
30,165.54,160.07,166.15,159.75,90009247,$AAPL,02/23/22-2022
31,152.58,162.74,162.85,152.0,141147540,$AAPL,02/24/22-2022
32,163.84,164.85,165.12,160.8738,91974222,$AAPL,02/25/22-2022
33,163.06,165.12,165.42,162.43,95056629,$AAPL,02/28/22-2022
34,164.695,163.2,166.6,161.97,83474425,$AAPL,03/01/22-2022
35,164.39,166.56,167.36,162.95,79724750,$AAPL,03/02/22-2022
36,168.47,166.23,168.91,165.55,76678441,$AAPL,03/03/22-2022
