ticker: ['GBTC']
Day,Open,Close,High,Low,Volume,SYM,Date
0,29.56,30.17,30.65,28.95,8241379,$GBTC,01/10/22-2022
1,30.17,31.15,31.49,29.84,7310628,$GBTC,01/11/22-2022
2,31.96,31.95,32.5,31.48,7316078,$GBTC,01/12/22-2022
3,32.205,30.5,32.59,30.107,6739447,$GBTC,01/13/22-2022
4,30.04,30.53,31.2,30.02,4535331,$GBTC,01/14/22-2022
5,29.27,28.57,29.4,25.1,7187479,$GBTC,01/18/22-2022
6,28.95,28.02,29.55,28.0,5705692,$GBTC,01/19/22-2022
7,28.78,29.02,29.68,28.65,6635903,$GBTC,01/20/22-2022
8,26.16,25.59,26.73,25.06,15653013,$GBTC,01/21/22-2022
9,22.57,25.8965,26.0,22.22,16135577,$GBTC,01/24/22-2022
10,25.55,25.43,25.95,24.58,8397788,$GBTC,01/25/22-2022
11,26.5,25.44,27.4,25.25,7615980,$GBTC,01/26/22-2022
12,25.455,24.11,25.81,24.07,5816895,$GBTC,01/27/22-2022
13,25.05,25.735,25.75,24.62,5560836,$GBTC,01/28/22-2022
14,25.65,26.24,26.49,25.17,4465044,$GBTC,01/31/22-2022
15,26.61,26.27,26.75,25.91,4611150,$GBTC,02/01/22-2022
16,26.14,25.55,26.14,25.01,4057511,$GBTC,02/02/22-2022
17,24.86,24.63,25.37,24.52,4815182,$GBTC,02/03/22-2022
18,25.51,27.96,28.24,25.51,6356217,$GBTC,02/04/22-2022
19,29.7,30.57,31.17,29.6,8699421,$GBTC,02/07/22-2022
20,30.34,31.35,31.36,29.68,6931730,$GBTC,02/08/22-2022
21,31.25,32.08,32.08,30.5,6381491,$GBTC,02/09/22-2022
22,31.165,31.0,32.7,30.67,8071837,$GBTC,02/10/22-2022
23,30.585,29.61,31.1,29.24,8029263,$GBTC,02/11/22-2022
24,29.58,29.45,30.05,29.04,4587304,$GBTC,02/14/22-2022
25,31.01,31.29,31.4,30.88,3545747,$GBTC,02/15/22-2022
26,31.1,31.12,31.5,30.4,3813140,$GBTC,02/16/22-2022
27,29.91,28.34,29.9865,28.3,7380795,$GBTC,02/17/22-2022
28,28.14,27.3,28.17,26.97,7645658,$GBTC,02/18/22-2022
29,25.65,25.93,26.48,25.5,7817187,$GBTC,02/22/22-2022
30,26.74,25.63,26.87,25.38,4343604,$GBTC,02/23/22-2022
31,24.13,26.59,27.6,24.03,10258075,$GBTC,02/24/22-2022
32,27.17,27.175,27.34,26.24,4890520,$GBTC,02/25/22-2022
33,27.0,29.39,29.5,26.9,7090485,$GBTC,02/28/22-2022
34,31.225,30.75,31.29,29.91,7561513,$GBTC,03/01/22-2022
35,30.65,30.177,31.8,29.8,4982768,$GBTC,03/02/22-2022
36,30.19,28.11,30.25,28.01,4380178,$GBTC,03/03/22-2022
37,27.75,26.13,27.93,25.56,6444286,$GBTC,03/04/22-2022
38,25.91,24.67,26.44,23.0,6607261,$GBTC,03/07/22-2022
39,25.495,25.5,26.36,25.16,5617992,$GBTC,03/08/22-2022
40,28.1,28.1,28.8,28.0,5154132,$GBTC,03/09/22-2022
41,26.36,26.6,26.95,26.0,4564475,$GBTC,03/10/22-2022
42,26.57,25.51,26.722,25.3,4711184,$GBTC,03/11/22-2022
43,25.81,25.4,26.07,25.12,2646606,$GBTC,03/14/22-2022
44,25.21,26.34,26.5,25.035,2451578,$GBTC,03/15/22-2022
45,26.69,27.5,27.5,25.94,3676874,$GBTC,03/16/22-2022
46,27.5,27.65,27.7,27.12,3223358,$GBTC,03/17/22-2022
47,27.34,28.7,28.74,27.13,3433417,$GBTC,03/18/22-2022
48,28.19,27.69,28.46,27.3,2929491,$GBTC,03/21/22-2022
49,28.95,28.75,29.49,28.69,3865829,$GBTC,03/22/22-2022
50,28.63,28.61,29.2,28.23,2347707,$GBTC,03/23/22-2022
51,29.14,30.51,30.68,29.0,5430384,$GBTC,03/24/22-2022
52,31.21,30.17,31.53,29.95,4855674,$GBTC,03/25/22-2022
53,31.96,32.81,33.16,31.93,5912152,$GBTC,03/28/22-2022
54,32.91,32.87,33.18,32.3,3836424,$GBTC,03/29/22-2022
55,32.495,32.06,32.96,31.52,3702233,$GBTC,03/30/22-2022
56,32.21,30.54,32.35,30.41,3344390,$GBTC,03/31/22-2022
57,30.52,32.05,32.14,30.45,5141088,$GBTC,04/01/22-2022
58,31.84,32.08,32.15,31.04,3972532,$GBTC,04/04/22-2022
59,32.27,32.13,32.59,31.62,4528801,$GBTC,04/05/22-2022
60,31.21,30.21,31.22,29.73,6273747,$GBTC,04/06/22-2022
61,29.95,30.38,30.75,29.75,3769516,$GBTC,04/07/22-2022
62,29.97,29.82,30.88,29.6,4316192,$GBTC,04/08/22-2022
---,---,---,---,---,--,---,---,----
