ticker: ['IRM']
Day,Open,Close,High,Low,Volume,SYM,Date
0,46.71,46.68,46.925,45.63,4167759,$IRM,01/10/22-2022
1,46.74,46.38,46.86,45.75,2899604,$IRM,01/11/22-2022
2,46.38,46.76,47.17,46.285,2084504,$IRM,01/12/22-2022
3,46.83,45.7,47.35,45.54,2587293,$IRM,01/13/22-2022
4,45.34,44.77,45.41,44.12,2834841,$IRM,01/14/22-2022
5,44.39,44.09,44.52,43.72,2629240,$IRM,01/18/22-2022
6,44.33,43.24,44.69,43.21,2362629,$IRM,01/19/22-2022
7,43.16,42.59,43.67,42.55,2076735,$IRM,01/20/22-2022
8,42.71,43.35,43.99,42.54,3470575,$IRM,01/21/22-2022
9,42.88,44.37,44.57,42.05,3290664,$IRM,01/24/22-2022
10,43.87,44.02,44.368,43.08,2831020,$IRM,01/25/22-2022
11,44.36,44.28,45.32,43.81,3234531,$IRM,01/26/22-2022
12,44.63,43.66,44.92,43.39,1635397,$IRM,01/27/22-2022
13,43.68,45.0,45.03,42.91,2579528,$IRM,01/28/22-2022
14,44.74,45.92,46.29,44.68,9852707,$IRM,01/31/22-2022
15,46.0,46.12,46.34,45.61,2391828,$IRM,02/01/22-2022
16,46.35,46.64,46.91,46.2301,1785344,$IRM,02/02/22-2022
17,46.3,45.89,46.49,45.73,1571195,$IRM,02/03/22-2022
18,45.59,45.64,46.25,45.185,1569186,$IRM,02/04/22-2022
19,45.6,45.27,45.8539,45.13,1209312,$IRM,02/07/22-2022
20,45.2,44.75,45.23,44.27,1951169,$IRM,02/08/22-2022
21,45.31,46.07,46.09,45.31,1734321,$IRM,02/09/22-2022
22,45.49,44.77,46.01,44.64,1380334,$IRM,02/10/22-2022
23,44.77,44.43,45.18,44.08,1570360,$IRM,02/11/22-2022
24,44.29,43.65,44.54,43.49,1467838,$IRM,02/14/22-2022
25,44.26,43.75,44.52,43.55,1443347,$IRM,02/15/22-2022
26,43.78,44.01,44.29,43.67,1551567,$IRM,02/16/22-2022
27,43.91,43.57,44.07,43.47,1049453,$IRM,02/17/22-2022
28,43.46,43.01,43.84,42.96,1659905,$IRM,02/18/22-2022
29,42.79,42.68,43.29,42.17,2200042,$IRM,02/22/22-2022
30,42.84,42.24,43.29,42.095,2109055,$IRM,02/23/22-2022
31,41.9,45.43,45.55,41.67,3370382,$IRM,02/24/22-2022
32,46.47,48.67,48.91,46.0,3710777,$IRM,02/25/22-2022
33,47.83,49.18,49.78,47.4,3937051,$IRM,02/28/22-2022
34,49.53,49.67,50.15,49.07,2963799,$IRM,03/01/22-2022
35,49.67,50.48,50.805,49.21,2713601,$IRM,03/02/22-2022
36,50.76,51.73,51.94,50.47,2169426,$IRM,03/03/22-2022
37,51.36,52.14,52.22,50.92,2218844,$IRM,03/04/22-2022
38,52.0,51.07,52.18,50.93,2120076,$IRM,03/07/22-2022
39,51.0,50.74,51.91,50.56,2540234,$IRM,03/08/22-2022
40,51.31,51.09,51.97,51.0,1482021,$IRM,03/09/22-2022
41,50.72,51.39,51.48,50.27,1440312,$IRM,03/10/22-2022
42,51.62,50.53,51.97,50.485,1649349,$IRM,03/11/22-2022
43,49.36,48.03,49.52,47.2306,3168159,$IRM,03/14/22-2022
44,48.12,48.68,48.91,47.7,2240251,$IRM,03/15/22-2022
45,49.0,49.11,49.43,47.89,2040525,$IRM,03/16/22-2022
46,49.17,49.57,49.82,48.91,1168076,$IRM,03/17/22-2022
47,49.24,49.47,49.61,48.92,3482978,$IRM,03/18/22-2022
48,49.49,50.15,50.6,49.49,1563374,$IRM,03/21/22-2022
49,50.4,50.95,51.25,50.012,2118442,$IRM,03/22/22-2022
50,50.99,52.15,52.39,50.56,2689556,$IRM,03/23/22-2022
51,52.02,52.49,52.89,51.74,1707548,$IRM,03/24/22-2022
52,52.75,53.34,53.39,52.46,1156965,$IRM,03/25/22-2022
53,53.19,53.68,53.8225,53.05,1117848,$IRM,03/28/22-2022
54,53.98,55.12,55.18,53.84,2492142,$IRM,03/29/22-2022
55,54.98,55.46,55.49,54.5501,1782134,$IRM,03/30/22-2022
56,55.6,55.41,56.51,55.15,2774988,$IRM,03/31/22-2022
57,55.58,56.23,56.35,55.07,1889664,$IRM,04/01/22-2022
58,56.23,55.83,56.25,55.27,1406757,$IRM,04/04/22-2022
59,55.72,55.27,56.37,55.18,1514383,$IRM,04/05/22-2022
60,55.02,56.17,56.2,54.62,1679749,$IRM,04/06/22-2022
61,55.77,55.65,56.43,55.423,1468154,$IRM,04/07/22-2022
62,55.7,55.93,56.28,55.17,1259177,$IRM,04/08/22-2022
---,---,---,---,---,--,---,---,----
